COMPLETE: 1
COUNT: 88
(1,1)
(1,8)
(1,9)
(1,16)
(2,2)
(2,9)
(2,11)
(2,16)
(3,3)
(3,9)
(3,10)
(3,16)
(4,4)
(4,9)
(4,13)
(4,16)
(5,5)
(5,9)
(5,12)
(5,16)
(6,6)
(6,9)
(6,15)
(6,16)
(7,7)
(7,9)
(7,14)
(7,16)
(8,1)
(8,8)
(8,9)
(8,16)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,16)
(10,3)
(10,9)
(10,10)
(10,16)
(11,2)
(11,9)
(11,11)
(11,16)
(12,5)
(12,9)
(12,12)
(12,16)
(13,4)
(13,9)
(13,13)
(13,16)
(14,7)
(14,9)
(14,14)
(14,16)
(15,6)
(15,9)
(15,15)
(15,16)
(16,1)
(16,2)
(16,3)
(16,4)
(16,5)
(16,6)
(16,7)
(16,8)
(16,9)
(16,10)
(16,11)
(16,12)
(16,13)
(16,14)
(16,15)
(16,16)
